,球队,对手,前场差距,中场差距,后场差距,获胜概率
0,QATAR,ECUADOR,-2.0770682489931573,0.7417739169831471,-2.321716229658824,0.16798161486607552
1,ECUADOR,QATAR,2.0770682489931573,-0.7417739169831471,2.321716229658824,0.8320183851339245
2,ENGLAND,IRAN,2.0816888986558357,1.9246405655150958,1.0080794891642215,0.9608342772032357
3,IRAN,ENGLAND,-2.0816888986558357,-1.9246405655150958,-1.0080794891642215,0.039165722796764356
4,SENEGAL,NETHERLANDS,-1.2138775389387138,-0.5746095917297322,-0.39263618530655586,0.16798161486607552
5,NETHERLANDS,SENEGAL,1.2138775389387138,0.5746095917297322,0.39263618530655586,0.8320183851339245
6,UNITED STATES,WALES,1.1862695670223165,0.28085244269078147,1.7468066232778106,0.5
7,WALES,UNITED STATES,-1.1862695670223165,-0.28085244269078147,-1.7468066232778106,0.5
8,ARGENTINA,SAUDI ARABIA,1.7335786063416556,0.9693505569131796,0.722229146263483,0.31002551887238755
9,SAUDI ARABIA,ARGENTINA,-1.7335786063416556,-0.9693505569131796,-0.722229146263483,0.6899744811276125
10,DENMARK,TUNISIA,-0.9294491553902096,2.1380331803311003,-1.7662291030869453,0.5
11,TUNISIA,DENMARK,0.9294491553902096,-2.1380331803311003,1.7662291030869453,0.5
12,MEXICO,POLAND,0.06232815013763959,1.1402042920767845,0.5488821448709253,0.5
13,POLAND,MEXICO,-0.06232815013763959,-1.1402042920767845,-0.5488821448709253,0.5
14,FRANCE,AUSTRALIA,1.521854629555608,1.0999785233128017,0.2634016805573173,0.9168273035060777
15,AUSTRALIA,FRANCE,-1.521854629555608,-1.0999785233128017,-0.2634016805573173,0.08317269649392235
16,MOROCCO,CROATIA,0.44118391237614774,-2.3285718194897873,1.7361379542577673,0.5
17,CROATIA,MOROCCO,-0.44118391237614774,2.3285718194897873,-1.7361379542577673,0.5
18,GERMANY,JAPAN,0.029290784031133277,2.8244066799841767,-2.0128038507087185,0.31002551887238755
19,JAPAN,GERMANY,-0.029290784031133277,-2.8244066799841767,2.0128038507087185,0.6899744811276125
20,SPAIN,COSTA RICA,1.1913538335585936,4.506899575450483,2.814210966967506,0.9963157601005641
21,COSTA RICA,SPAIN,-1.1913538335585936,-4.506899575450483,-2.814210966967506,0.003684239899435986
22,BELGIUM,CANADA,-0.5574911782799088,0.759613406954361,1.812328356882218,0.6899744811276125
23,CANADA,BELGIUM,0.5574911782799088,-0.759613406954361,-1.812328356882218,0.31002551887238755
24,SWITZERLAND,CAMEROON,-0.46521872059059,0.6773104944358703,-1.2661273276501444,0.6899744811276125
25,CAMEROON,SWITZERLAND,0.46521872059059,-0.6773104944358703,1.2661273276501444,0.31002551887238755
26,URUGUAY,KOREA REPUBLIC,-0.8864706116348254,0.04725408152747276,1.7719410042458956,0.5
27,KOREA REPUBLIC,URUGUAY,0.8864706116348254,-0.04725408152747276,-1.7719410042458956,0.5
28,PORTUGAL,GHANA,0.49971685306654945,1.5718042210371168,0.5275519373554144,0.6899744811276125
29,GHANA,PORTUGAL,-0.49971685306654945,-1.5718042210371168,-0.5275519373554144,0.31002551887238755
30,BRAZIL,SERBIA,0.19717768459036195,0.7728187196387801,2.6304518872041016,0.8320183851339245
31,SERBIA,BRAZIL,-0.19717768459036195,-0.7728187196387801,-2.6304518872041016,0.16798161486607552
32,WALES,IRAN,-1.7649226506832982,1.2203851533923498,-0.28713123855577716,0.16798161486607552
33,IRAN,WALES,1.7649226506832982,-1.2203851533923498,0.28713123855577716,0.8320183851339245
34,QATAR,SENEGAL,-1.630224955323339,0.9144110438471885,-1.51768336613454,0.16798161486607552
35,SENEGAL,QATAR,1.630224955323339,-0.9144110438471885,1.51768336613454,0.8320183851339245
36,NETHERLANDS,ECUADOR,0.7670342452688956,0.40197246486569077,-0.4113966782177281,0.5
37,ECUADOR,NETHERLANDS,-0.7670342452688956,-0.40197246486569077,0.4113966782177281,0.5
38,ENGLAND,UNITED STATES,2.6603419823168175,0.42340296943196465,-0.451595895557812,0.5
39,UNITED STATES,ENGLAND,-2.6603419823168175,-0.42340296943196465,0.451595895557812,0.5
40,TUNISIA,AUSTRALIA,-0.7557186802077149,0.3921811971415192,1.689864486413683,0.31002551887238755
41,AUSTRALIA,TUNISIA,0.7557186802077149,-0.3921811971415192,-1.689864486413683,0.6899744811276125
42,POLAND,SAUDI ARABIA,-0.26117959300438254,-0.6279733736037837,0.7394889494179401,0.8320183851339245
43,SAUDI ARABIA,POLAND,0.26117959300438254,0.6279733736037837,-0.7394889494179401,0.16798161486607552
44,FRANCE,DENMARK,3.2070224651535324,-1.4302358541598181,0.3397662972305795,0.6899744811276125
45,DENMARK,FRANCE,-3.2070224651535324,1.4302358541598181,-0.3397662972305795,0.31002551887238755
46,ARGENTINA,MEXICO,1.9324300492083986,0.4571196384401787,-0.5661419480253824,0.8320183851339245
47,MEXICO,ARGENTINA,-1.9324300492083986,-0.4571196384401787,0.5661419480253824,0.16798161486607552
48,JAPAN,COSTA RICA,0.9665262563159807,-0.19674300269845468,3.9223442467338976,0.31002551887238755
49,COSTA RICA,JAPAN,-0.9665262563159807,0.19674300269845468,-3.9223442467338976,0.6899744811276125
50,BELGIUM,MOROCCO,-1.493635165661283,2.4895819901338037,-0.91401778906449,0.16798161486607552
51,MOROCCO,BELGIUM,1.493635165661283,-2.4895819901338037,0.91401778906449,0.8320183851339245
52,CROATIA,CANADA,0.49496007500522643,0.5986032363103446,0.9902081916889408,0.9168273035060777
53,CANADA,CROATIA,-0.49496007500522643,-0.5986032363103446,-0.9902081916889408,0.08317269649392235
54,SPAIN,GERMANY,0.19553679321147976,1.8792358981647603,0.9046705709423273,0.5
55,GERMANY,SPAIN,-0.19553679321147976,-1.8792358981647603,-0.9046705709423273,0.5
56,CAMEROON,SERBIA,0.327133468882905,-0.7167233987564596,2.552207222467455,0.5
57,SERBIA,CAMEROON,-0.327133468882905,0.7167233987564596,-2.552207222467455,0.5
58,KOREA REPUBLIC,GHANA,-1.1429629207975487,0.8988056879728559,0.13332845540595584,0.31002551887238755
59,GHANA,KOREA REPUBLIC,1.1429629207975487,-0.8988056879728559,-0.13332845540595584,0.6899744811276125
60,BRAZIL,SWITZERLAND,0.33526293629804693,0.8122316239593694,1.344371992386791,0.6899744811276125
61,SWITZERLAND,BRAZIL,-0.33526293629804693,-0.8122316239593694,-1.344371992386791,0.31002551887238755
62,PORTUGAL,URUGUAY,2.5291503854989235,0.625744451536788,-1.3777175222964368,0.8320183851339245
63,URUGUAY,PORTUGAL,-2.5291503854989235,-0.625744451536788,1.3777175222964368,0.16798161486607552
64,NETHERLANDS,QATAR,2.844102494262053,-0.3398014521174563,1.9103195514410958,0.8320183851339245
65,QATAR,NETHERLANDS,-2.844102494262053,0.3398014521174563,-1.9103195514410958,0.16798161486607552
66,ECUADOR,SENEGAL,0.4468432936698181,0.17263712686404142,0.8040328635242839,0.31002551887238755
67,SENEGAL,ECUADOR,-0.4468432936698181,-0.17263712686404142,-0.8040328635242839,0.6899744811276125
68,WALES,ENGLAND,-3.846611549339134,-0.7042554121227461,-1.2952107277199985,0.08317269649392235
69,ENGLAND,WALES,3.846611549339134,0.7042554121227461,1.2952107277199985,0.9168273035060777
70,IRAN,UNITED STATES,0.5786530836609817,-1.501237596083131,-1.4596753847220334,0.31002551887238755
71,UNITED STATES,IRAN,-0.5786530836609817,1.501237596083131,1.4596753847220334,0.6899744811276125
72,AUSTRALIA,DENMARK,1.6851678355979245,-2.53021437747262,0.07636461667326225,0.6899744811276125
73,DENMARK,AUSTRALIA,-1.6851678355979245,2.53021437747262,-0.07636461667326225,0.31002551887238755
74,TUNISIA,FRANCE,-2.277573309763323,-0.7077973261712823,1.4264628058563658,0.6899744811276125
75,FRANCE,TUNISIA,2.277573309763323,0.7077973261712823,-1.4264628058563658,0.31002551887238755
76,POLAND,ARGENTINA,-1.9947581993460382,-1.5973239305169633,0.017259803154457076,0.16798161486607552
77,ARGENTINA,POLAND,1.9947581993460382,1.5973239305169633,-0.017259803154457076,0.8320183851339245
78,SAUDI ARABIA,MEXICO,0.19885144286674294,-0.512230918473001,-1.2883710942888653,0.31002551887238755
79,MEXICO,SAUDI ARABIA,-0.19885144286674294,0.512230918473001,1.2883710942888653,0.6899744811276125
80,CROATIA,BELGIUM,1.0524512532851351,-0.16101017064401635,-0.8221201651932771,0.5
81,BELGIUM,CROATIA,-1.0524512532851351,0.16101017064401635,0.8221201651932771,0.5
82,CANADA,MOROCCO,-0.9361439873813742,1.7299685831794425,-2.726346145946708,0.31002551887238755
83,MOROCCO,CANADA,0.9361439873813742,-1.7299685831794425,2.726346145946708,0.6899744811276125
84,JAPAN,SPAIN,-0.22482757724261304,-4.703642578148937,1.1081332797663914,0.6899744811276125
85,SPAIN,JAPAN,0.22482757724261304,4.703642578148937,-1.1081332797663914,0.31002551887238755
86,COSTA RICA,GERMANY,-0.9958170403471139,-2.627663677285722,-1.9095403960251789,0.16798161486607552
87,GERMANY,COSTA RICA,0.9958170403471139,2.627663677285722,1.9095403960251789,0.8320183851339245
88,GHANA,URUGUAY,2.029433532432374,-0.9460597695003287,-1.9052694596518513,0.16798161486607552
89,URUGUAY,GHANA,-2.029433532432374,0.9460597695003287,1.9052694596518513,0.8320183851339245
90,KOREA REPUBLIC,PORTUGAL,-1.642679773864098,-0.6729985330642608,-0.39422348194945855,0.6899744811276125
91,PORTUGAL,KOREA REPUBLIC,1.642679773864098,0.6729985330642608,0.39422348194945855,0.31002551887238755
92,SERBIA,SWITZERLAND,0.138085251707685,0.03941290432058936,-1.2860798948173104,0.31002551887238755
93,SWITZERLAND,SERBIA,-0.138085251707685,-0.03941290432058936,1.2860798948173104,0.6899744811276125
94,CAMEROON,BRAZIL,0.12995578429254306,-1.4895421183952398,-0.0782446647366466,0.6899744811276125
95,BRAZIL,CAMEROON,-0.12995578429254306,1.4895421183952398,0.0782446647366466,0.31002551887238755
96,NETHERLANDS,UNITED STATES,1.8137164860884063,-0.411631101524879,-0.3613715987982796,0.8320183851339245
97,UNITED STATES,NETHERLANDS,-1.8137164860884063,0.411631101524879,0.3613715987982796,0.16798161486607552
98,ARGENTINA,AUSTRALIA,1.3774605544689493,1.612411891768839,0.20050324167883413,0.6899744811276125
99,AUSTRALIA,ARGENTINA,-1.3774605544689493,-1.612411891768839,-0.20050324167883413,0.31002551887238755
100,FRANCE,POLAND,2.1391522744326967,1.084890562060926,0.045638635724026044,0.8320183851339245
101,POLAND,FRANCE,-2.1391522744326967,-1.084890562060926,-0.045638635724026044,0.16798161486607552
